,t,I_out
0,0.0,-38.993892177746545
1,5e-05,-38.99389217774647
2,0.0001,-38.993892177746275
3,0.00015,-38.99389217774609
4,0.0002,-38.99389217774596
5,0.00025,-38.993892177745884
6,0.0003,-38.9938921777457
7,0.00035,-38.993892177745515
8,0.0004,-38.993892177745394
9,0.00045,-38.99389217774531
10,0.0005,-38.993892177745124
11,0.00055,-38.99389217774495
12,0.0006,-38.993892177744826
13,0.00065,-38.99389217774473
14,0.0007,-38.99389217774477
15,0.00075,-38.9938921777446
16,0.0008,-38.99389217774443
17,0.00085,-38.993892177744286
18,0.0009,-38.99389217774406
19,0.00095,-38.99389217774385
20,0.001,-38.99389217774372
21,0.00105,-38.99389217774362
22,0.0011,-38.993892177743426
23,0.00115,-38.99389217774324
24,0.0012,-38.99389217774313
25,0.00125,-38.99389217774303
26,0.0013,-38.99389217774285
27,0.00135,-38.99389217774242
28,0.0014,-38.993892177742296
29,0.00145,-38.993892177742275
30,0.0015,-38.993892177742154
31,0.00155,-38.99389217774202
32,0.0016,-38.99389217774193
33,0.00165,-38.99389217774186
34,0.0017,-38.99389217774169
35,0.00175,-38.99389217774152
36,0.0018,-38.99389217774141
37,0.00185,-38.99389217774132
38,0.0019,-38.99389217774114
39,0.00195,-38.99389217774095
40,0.002,-38.99389217774084
41,0.00205,-38.99389217774075
42,0.0021,-38.993892177740804
43,0.00215,-38.99389217774063
44,0.0022,-38.993892177740456
45,0.00225,-38.99389217774031
46,0.0023,-38.99389217774008
47,0.00235,-38.99389217773987
48,0.0024,-38.99389217773974
49,0.00245,-38.99389217773964
50,0.0025,-38.99389217773944
51,0.00255,-38.993892177739255
52,0.0026,-38.993892177739134
53,0.00265,-38.993892177739035
54,0.0027,-38.99389217773886
55,0.00275,-38.993892177738566
56,0.0028,-38.99389217773844
57,0.00285,-38.99389217773837
58,0.0029,-38.99389217773821
59,0.00295,-38.99389217773806
60,0.003,-38.993892177737955
61,0.00305,-38.99389217773789
62,0.0031,-38.99389217773771
63,0.00315,-38.993892177737536
64,0.0032,-38.99389217773742
65,0.00325,-38.99389217773733
66,0.0033,-38.993892177737145
67,0.00335,-38.99389217773697
68,0.0034,-38.99389217773685
69,0.00345,-38.993892177736754
