,t,I_out
0,0.0,-38.994930069447754
1,5e-05,-38.99493006873497
2,0.0001,-38.99493006802238
3,0.00015,-38.994930067309944
4,0.0002,-38.99493006659767
5,0.00025,-38.99493006588548
6,0.0003,-38.99493006517335
7,0.00035,-38.99493006446125
8,0.0004,-38.994930063749315
9,0.00045,-38.99493006303753
10,0.0005,-38.99493006232585
11,0.00055,-38.994930061614255
12,0.0006,-38.9949300609027
13,0.00065,-38.99493006019117
14,0.0007,-38.994930059479664
15,0.00075,-38.99493005876816
16,0.0008,-38.99493005805681
17,0.00085,-38.994930057345606
18,0.0009,-38.9949300566345
19,0.00095,-38.994930055923476
20,0.001,-38.99493005521249
21,0.00105,-38.99493005450154
22,0.0011,-38.9949300537906
23,0.00115,-38.9949300530798
24,0.0012,-38.99493005236915
25,0.00125,-38.99493005165862
26,0.0013,-38.994930050948156
27,0.00135,-38.99493005023775
28,0.0014,-38.99493004952736
29,0.00145,-38.994930048817
30,0.0015,-38.994930048106774
31,0.00155,-38.99493004739674
32,0.0016,-38.99493004668678
33,0.00165,-38.99493004597688
34,0.0017,-38.99493004526702
35,0.00175,-38.994930044557194
36,0.0018,-38.99493004384739
37,0.00185,-38.994930043137735
38,0.0019,-38.99493004242823
39,0.00195,-38.99493004171884
40,0.002,-38.994930041009546
41,0.00205,-38.99493004030027
42,0.0021,-38.99493003959101
43,0.00215,-38.99493003888177
44,0.0022,-38.994930038172676
45,0.00225,-38.99493003746374
46,0.0023,-38.994930036754916
47,0.00235,-38.99493003604617
48,0.0024,-38.99493003533744
49,0.00245,-38.99493003462876
50,0.0025,-38.9949300339201
51,0.00255,-38.994930033211595
52,0.0026,-38.99493003250324
53,0.00265,-38.99493003179498
54,0.0027,-38.99493003108681
55,0.00275,-38.99493003037867
56,0.0028,-38.99493002967056
57,0.00285,-38.99493002896244
58,0.0029,-38.99493002825451
59,0.00295,-38.99493002754672
60,0.003,-38.99493002683904
61,0.00305,-38.994930026131435
62,0.0031,-38.99493002542387
63,0.00315,-38.99493002471634
64,0.0032,-38.994930024008816
65,0.00325,-38.994930023301436
66,0.0033,-38.994930022594204
67,0.00335,-38.99493002188709
68,0.0034,-38.99493002118006
69,0.00345,-38.99493002047306
70,0.0035,-38.994930019766095
71,0.00355,-38.99493001905914
72,0.0036,-38.994930018352335
73,0.00365,-38.994930017645686
74,0.0037,-38.99493001693911
75,0.00375,-38.99493001623264
76,0.0038,-38.99493001552622
77,0.00385,-38.99493001481983
78,0.0039,-38.99493001411345
79,0.00395,370.5616730067696
80,0.004,348.94680684043686
81,0.00405,325.0066441098699
82,0.0041,300.5074777232146
83,0.00415,276.44272071001814
84,0.0042,253.35963153969112
85,0.00425,231.55839320976446
86,0.0043,211.13690577107366
87,0.00435,192.1236579274917
88,0.0044,174.47795505882476
89,0.00445,158.14066099774024
90,0.0045,143.04218245622204
91,0.00455,129.12091612859007
92,0.0046,116.28431980578986
93,0.00465,104.44929112031335
94,0.0047,93.53907635093236
95,0.00475,83.48240039365959
96,0.0048,74.21403583876447
97,0.00485,65.67403545511016
98,0.0049,57.80619734185943
99,0.00495,50.557762875634594
100,0.005,43.87974570893996
101,0.00505,37.727148671415186
102,0.0051,32.05873220457977
103,0.00515,26.83653798981127
104,0.0052,22.025507086204875
105,0.00525,17.59327506153602
106,0.0053,13.509969327043612
107,0.00535,9.748088676086196
108,0.0054,6.282350811509478
109,0.00545,3.089458964950458
110,0.0055,0.1479304803080781
111,0.00555,-2.5620346171974626
112,0.0056,-5.058669052933142
113,0.00565,-7.35876258523671
114,0.0057,-9.477785353745457
115,0.00575,-11.429994316282535
116,0.0058,-13.228524146521229
117,0.00585,-14.885472783877303
118,0.0059,-16.411984725907285
119,0.00595,-17.818328177974372
120,0.006,-19.11396379385917
121,0.00605,-20.307607022302143
122,0.0061,-21.407286534940976
123,0.00615,-22.420398926961596
124,0.0062,-23.353758832968204
125,0.00625,-24.213644509170976
126,0.0063,-25.005839790085272
127,0.00635,-25.73567306368981
128,0.0064,-26.40805330517988
129,0.00645,-27.027503130987952
130,0.0065,-27.598189128159333
131,0.00655,-28.12394983552779
132,0.0066,-28.608321605254787
133,0.00665,-29.05456243366673
134,0.0067,-29.46567386928553
135,0.00675,-29.844421176371753
136,0.0068,-30.193351930743315
137,0.00685,-30.514813169658737
138,0.0069,-30.810967186362344
139,0.00695,-31.08380606878486
140,0.0069999999999999,-31.33516509213458
141,0.00705,-31.56673506367607
142,0.0071,-31.78007369881102
143,0.00715,-31.976616098922662
144,0.0072,-32.157684401560964
145,0.00725,-32.32449667143432
146,0.0073,-32.47817509327055
147,0.00735,-32.61975352005778
148,0.0074,-32.75018442618035
149,0.00745,-32.87034531267245
150,0.0075,-32.981044608578046
151,0.00755,-33.08302710818407
152,0.0076,-33.176978980201106
153,0.00765,-33.263532382391084
154,0.0077,-33.34326971286055
155,0.00775,-33.41672752683214
156,0.0078,-33.48440014518517
157,0.00785,-33.546742978907744
158,0.0079,-33.60417559180444
159,0.00795,-33.6570845221189
160,0.008,-33.70582588209118
161,0.00805,-33.750727752902925
162,0.0081,-33.792092391090414
163,0.00815,-33.83019826127451
164,0.0082,-33.86530190888499
165,0.00825,-33.89763968548616
166,0.0083,-33.92742933830224
167,0.00835,-33.9548714746133
168,0.0084,-33.98015091088937
169,0.00845,-34.003437915726025
170,0.0085,-34.02488935495333
171,0.00855,-34.044649746603426
172,0.0086,-34.06285223284165
173,0.00865,-34.07961947539365
174,0.0087,-34.095064480490954
175,0.00875,-34.109291358882366
176,0.0088,-34.12239602602755
177,0.00885,-34.13446684716844
178,0.0089,-34.14558523163597
179,0.00895,-34.155826180365956
180,0.009,-34.165258790330626
181,0.00905,-34.17394671925433
182,0.0091,-34.18194861375851
183,0.00915,-34.18931850380199
184,0.0092,-34.19610616607697
185,0.00925,-34.20235745879712
186,0.0093,-34.20811463013754
187,0.00935,-34.21341660239566
188,0.0094,-34.21829923378251
189,0.00945,-34.22279555961426
190,0.0095,-34.2269360145111
191,0.00955,-34.23074863711158
192,0.0096,-34.23425925867095
193,0.00965,-34.23749167681627
194,0.0097,-34.24046781562319
195,0.00975,-34.243207873093745
196,0.0098,-34.245730457023285
197,0.00985,-34.24805271017782
198,0.0099,-34.25019042561404
199,0.00995,-34.25215815292367
200,0.01,-34.2539692961134
201,0.01005,-34.255636203784874
202,0.0101,-34.257170252210365
203,0.01015,-34.25858192187377
204,0.0102,-34.259880867986226
205,0.01025,-34.26107598544644
206,0.0103,-34.26217546869617
207,0.01035,-34.26318686685757
208,0.0104,-34.26411713453128
209,0.01045,-34.26497267859968
210,0.0105,-34.26575940134228
211,0.01055,-34.26648274015899
212,0.0106,-34.26714770416637
213,0.01065,-34.26775890791358
214,0.0107,-34.26832060244387
215,0.01075,-34.26883670390969
216,0.0108,-34.269310819939605
217,0.01085,-34.26974627392584
218,0.0109,-34.27014612739989
219,0.01095,-34.27051320065086
220,0.011,-34.27085009171517
221,0.01105,-34.27115919387721
222,0.0111,-34.27144271178666
223,0.01115,-34.2717026763141
224,0.0112,-34.271940958228576
225,0.01125,-34.272159280806655
226,0.0113,-34.27235923144458
227,0.01135,-34.27254227235554
228,0.0114,-34.272709750429264
229,0.01145,-34.27286290631829
230,0.0115,-34.27300288277141
231,0.01155,-34.273130732622754
232,0.0116,-34.273247425715695
233,0.01165,-34.2733538548932
234,0.0117,-34.27345084269348
235,0.01175,-34.27353914434026
236,0.0118,-34.27361945490404
237,0.01185,-34.273692416567634
238,0.0119,-34.27375862468826
239,0.01195,-34.27381862671471
240,0.012,-34.27387292529177
241,0.01205,-34.273921982749755
242,0.0121,-34.27396622427746
243,0.01215,-34.27400604194152
244,0.0122,-34.27404179596426
245,0.01225,-34.27407381934732
246,0.0123,-34.27410241690668
247,0.01235,-34.2741278715564
248,0.0124,-34.27415044221088
249,0.01245,-34.27417036651294
250,0.0125,-34.27418786595685
251,0.01255,-34.27420314160152
252,0.0126,-34.27421638006996
253,0.01265,-34.27422775275664
254,0.0127,-34.274237417418526
255,0.01275,-34.27424551926111
256,0.0128,-34.274252191903905
257,0.01285,-34.27425755829891
258,0.0129,-34.274261731513604
259,0.01295,-34.27426481637369
260,0.013,-34.27426690936162
261,0.01305,-34.27426809757961
262,0.0131,-34.27426846089699
263,0.01315,-34.27426807367511
264,0.0132,-34.27426700477083
265,0.01325,-34.27426531741581
266,0.0133,-34.27426306952615
267,0.01335,-34.27426031423987
268,0.0134,-34.27425710040853
269,0.01345,-34.2742534729442
270,0.0135,-34.274249473109776
271,0.01355,-34.274245138794804
272,0.0136,-34.274240504777296
273,0.01365,-34.27423560297471
274,0.0137,-34.27423046267573
275,0.01375,-34.27422511074802
276,0.0138,-34.27421957182937
277,0.01385,-34.27421386850478
278,0.0139,-34.27420802147018
279,0.01395,-34.274202049680916
280,0.014,-34.27419597049266
281,0.01405,-34.27418979978749
282,0.0141,-34.27418355209231
283,0.01415,-34.27417724068651
284,0.0142,-34.27417087770064
285,0.01425,-34.2741644742107
286,0.0143,-34.274158040319804
287,0.01435,-34.27415158523867
288,0.0144,-34.274145117356056
289,0.01445,-34.274138644304514
290,0.0145,-34.27413217302154
291,0.01455,-34.27412570980628
292,0.0146,-34.27411926037029
293,0.01465,-34.2741128298863
294,0.0147,-34.27410642302909
295,0.01475,-34.274100044020194
296,0.0148,-34.27409369666022
297,0.01485,-34.274087384367434
298,0.0149,-34.27408111020665
299,0.01495,-34.27407487691759
300,0.015,-34.27406868694332
301,0.01505,-34.27406254245547
302,0.0151,-34.27405644537327
303,0.01515,-34.274050397388464
304,0.0152,-34.274044399982785
305,0.01525,-34.27403845444375
306,0.0153,-34.27403256188467
307,0.01535,-34.27402672325664
308,0.0154,-34.27402093936197
309,0.01545,-34.27401521087039
310,0.0155,-34.274009538326254
311,0.01555,-34.27400392216269
312,0.0156,-34.273998362709385
313,0.01565,-34.27399286020271
314,0.0157,-34.27398741479302
315,0.01575,-34.27398202655485
316,0.0158,-34.273976695489715
317,0.01585,-34.273971421536956
318,0.0159,-34.2739662045762
319,0.01595,-34.27396104443629
320,0.016,-34.27395594089595
321,0.01605,-34.273950893692444
322,0.0161,-34.27394590252422
323,0.01615,-34.273940967054806
324,0.0162,-34.27393608691584
325,0.01625,-34.2739312617105
326,0.0163,-34.273926491019076
327,0.01635,-34.27392177439733
328,0.0164,-34.27391711138209
329,0.01645,-34.27391250149371
330,0.0165,-34.27390794423606
331,0.01655,-34.27390343909964
332,0.0166,-34.27389898556522
333,0.01665,-34.273894583101196
334,0.0167,-34.27389023116994
335,0.01675,-34.273885929224605
336,0.0168,-34.27388167671513
337,0.01685,-34.27387747308423
338,0.0169,-34.273873317773095
339,0.01695,-34.27386921021979
340,0.017,-34.273865149859546
341,0.01705,-34.27386113612775
342,0.0171,-34.27385716845959
343,0.01715,-34.27385324629027
344,0.0172,-34.27384936905641
345,0.01725,-34.27384553619555
346,0.0173,-34.27384174714794
347,0.01735,-34.273838001355664
348,0.0174,-34.2738342982644
349,0.01745,-34.27383063732304
350,0.0175,-34.2738270179834
351,0.01755,-34.27382343970096
352,0.0176,-34.2738199019361
353,0.01765,-34.27381640415353
354,0.0177,-34.27381294582204
355,0.01775,-34.273809526415555
356,0.0178,-34.27380614541224
357,0.01785,-34.27380280229534
358,0.0179,-34.27379949655414
359,0.01795,-34.2737962276819
360,0.018,-34.27379299517855
361,0.01805,-34.27378979854784
362,0.0181,-34.273786637300475
363,0.01815,-34.273783510951205
364,0.0182,-34.27378041902137
365,0.01825,-34.27377736103771
366,0.0183,-34.27377433653227
367,0.01835,-34.273771345042995
368,0.0184,-34.27376838611236
369,0.01845,-34.27376545929013
370,0.0185,-34.27376256413049
371,0.01855,-34.27375970019327
372,0.0186,-34.27375686704441
373,0.01865,-34.2737540642552
374,0.0187,-34.27375129140163
375,0.01875,-34.27374854806674
376,0.0188,-34.27374583383774
377,0.01885,-34.27374314830683
378,0.0189,-34.273740491073404
379,0.01895,-34.27373786173985
380,0.019,-34.27373525991605
381,0.01905,-34.27373268521633
382,0.0191,-34.27373013725915
383,0.01915,-34.273727615668996
384,0.0192,-34.273725120075234
385,0.01925,-34.27372265011313
386,0.0193,-34.27372020542148
387,0.01935,-34.27371778564495
388,0.0194,-34.2737153904329
389,0.01945,-34.27371301943878
390,0.0195,-34.27371067232234
391,0.01955,-34.27370834874682
392,0.0196,-34.27370604838019
393,0.01965,-34.27370377089536
394,0.0197,-34.273701515969
395,0.01975,-34.27369928328413
396,0.0198,-34.273697072525785
397,0.01985,-34.273694883385325
398,0.0199,-34.27369271555733
399,0.01995,-34.27369056874093
400,0.02,-34.27368844263965
401,0.02005,-34.273686336960886
402,0.0201,-34.273684251416476
403,0.02015,-34.27368218572186
404,0.0202,-34.273680139596465
405,0.02025,-34.273678112764244
406,0.0203,-34.27367610495245
407,0.02035,-34.27367411589282
408,0.0204,-34.273672145320106
409,0.02045,-34.27367019297306
410,0.0205,-34.273668258594476
411,0.02055,-34.27366634193032
412,0.0206,-34.27366444273059
413,0.02065,-34.27366256074783
414,0.0207,-34.2736606957392
415,0.02075,-34.27365884746527
416,0.0208,-34.27365701568936
417,0.02085,-34.273655200177686
418,0.0209,-34.27365340070175
419,0.02095,-34.273651617033835
420,0.021,-34.273649848951
421,0.02105,-34.27364809623325
422,0.0211,-34.273646358663065
423,0.02115,-34.273644636027356
424,0.0212,-34.27364292811493
425,0.02125,-34.273641234717175
426,0.0213,-34.273639555629785
427,0.02135,-34.27363789065008
428,0.0214,-34.27363623957927
429,0.02145,-34.27363460222074
430,0.0215,-34.27363297838116
431,0.02155,-34.27363136786905
432,0.0216,-34.273629770497124
433,0.02165,-34.273628186078746
434,0.0217,-34.2736266144319
435,0.02175,-34.2736250553762
436,0.0218,-34.27362350873393
437,0.02185,-34.27362197433023
438,0.0219,-34.27362045199175
439,0.02195,-34.27361894154813
440,0.022,-34.27361744283235
441,0.02205,-34.273615955678416
442,0.0221,-34.27361447992375
443,0.02215,-34.27361301540728
444,0.0222,-34.27361156196988
445,0.02225,-34.273610119456166
446,0.0223,-34.27360868771196
447,0.02235,-34.27360726658497
448,0.0224,-34.27360585592629
449,0.02245,-34.2736044555873
450,0.0225,-34.2736030654235
451,0.02255,-34.2736016852914
452,0.0226,-34.27360031504952
453,0.02265,-34.273598954557976
454,0.0227,-34.2735976036801
455,0.02275,-34.273596262279895
456,0.0228,-34.27359493022439
457,0.02285,-34.27359360738188
458,0.0229,-34.27359229362254
459,0.02295,-34.27359098881848
460,0.023,-34.273589692844176
461,0.02305,-34.273588405575126
462,0.0231,-34.27358712688822
463,0.02315,-34.273585856663
464,0.0232,-34.2735845947804
465,0.02325,-34.273583341123604
466,0.0233,-34.27358209557679
467,0.02335,-34.27358085802528
468,0.0234,-34.27357962835701
469,0.02345,-34.27357840646115
470,0.0235,-34.273577192228885
471,0.02355,-34.27357598555184
472,0.0236,-34.27357478632432
473,0.02365,-34.27357359444141
474,0.0237,-34.27357240979984
475,0.02375,-34.27357123229831
476,0.0238,-34.273570061836054
477,0.02385,-34.27356889831505
478,0.0239,-34.27356774163683
479,0.02395,-34.27356659170669
480,0.024,-34.27356544842882
481,0.02405,-34.27356431171032
482,0.0241,-34.273563181458975
483,0.02415,-34.273562057584506
484,0.0242,-34.273560939996926
485,0.02425,-34.27355982860904
486,0.0243,-34.273558723333295
487,0.02435,-34.27355762408401
488,0.0244,-34.27355653077706
489,0.02445,-34.273555443329066
490,0.0245,-34.2735543616577
491,0.02455,-34.273553285682056
492,0.0246,-34.27355221532322
493,0.02465,-34.27355115050171
494,0.0247,-34.27355009114096
495,0.02475,-34.27354903716384
496,0.0248,-34.27354798849543
497,0.02485,-34.27354694506129
498,0.0249,-34.27354590678823
499,0.02495,-34.273544873604486
500,0.025,-34.27354384543835
501,0.02505,-34.27354282222047
502,0.0251,-34.27354180388113
503,0.02515,-34.27354079035266
504,0.0252,-34.27353978156776
505,0.02525,-34.27353877746007
506,0.0253,-34.27353777796421
507,0.02535,-34.27353678301677
508,0.0254,-34.27353579255365
509,0.02545,-34.27353480651225
510,0.0255,-34.273533824831155
511,0.02555,-34.27353284744945
512,0.0256,-34.27353187430716
513,0.02565,-34.27353090534569
514,0.0257,-34.273529940506734
515,0.02575,-34.2735289797333
516,0.0258,-34.27352802296805
517,0.02585,-34.27352707015512
518,0.0259,-34.273526121240494
519,0.02595,-34.27352517616996
520,0.026,-34.27352423488995
521,0.02605,-34.27352329734704
522,0.0261,-34.27352236349008
523,0.02615,-34.27352143326778
524,0.0262,-34.27352050662931
525,0.02625,-34.27351958352583
526,0.0263,-34.27351866390761
527,0.02635,-34.27351774772677
528,0.0264,-34.27351683493558
529,0.02645,-34.27351592548699
530,0.0265,-34.27351501933463
531,0.02655,-34.273514116433276
532,0.0266,-34.273513216737435
533,0.02665,-34.27351232020349
534,0.0267,-34.27351142678665
535,0.02675,-34.273510536445265
536,0.0268,-34.27350964913572
537,0.02685,-34.273508764816555
538,0.0269,-34.27350788344671
539,0.02695,-34.27350700498493
540,0.027,-34.27350612939151
541,0.02705,-34.27350525662685
542,0.0271,-34.27350438665178
543,0.02715,-34.27350351942826
544,0.0272,-34.273502654918275
545,0.02725,-34.273501793084925
546,0.0273,-34.27350093389077
547,0.02735,-34.27350007729942
548,0.0274,-34.27349922327586
549,0.02745,-34.27349837178433
550,0.0275,-34.27349752279041
551,0.02755,-34.27349667625912
552,0.0276,-34.27349583215746
553,0.02765,-34.27349499045158
554,0.0277,-34.27349415110904
555,0.02775,-34.27349331409715
556,0.0278,-34.27349247938392
557,0.02785,-34.27349164693883
558,0.0279,-34.2734908167297
559,0.02795,-34.27348998872682
560,0.028,-34.273489162899956
561,0.02805,-34.27348833921927
562,0.0281,-34.27348751765583
563,0.02815,-34.27348669818
564,0.0282,-34.27348588076374
565,0.02825,-34.27348506537935
566,0.0283,-34.27348425199899
567,0.02835,-34.273483440595314
568,0.0284,-34.27348263114122
569,0.02845,-34.27348182361049
570,0.0285,-34.273481017976955
571,0.02855,-34.27348021421527
572,0.0286,-34.273479412299686
573,0.02865,-34.273478612205025
574,0.0287,-34.273477813907
575,0.02875,-34.2734770173811
576,0.0288,-34.273476222603634
577,0.02885,-34.27347542955047
578,0.0289,-34.27347463819919
579,0.02895,-34.2734738485265
580,0.029,-34.27347306050907
581,0.02905,-34.273472274125076
582,0.0291,-34.27347148935332
583,0.02915,-34.273470706170926
584,0.0292,-34.27346992455731
585,0.02925,-34.27346914449068
586,0.0293,-34.27346836595112
587,0.02935,-34.27346758891746
588,0.0294,-34.27346681336982
589,0.02945,-34.27346603928811
590,0.0295,-34.27346526665315
591,0.02955,-34.273464495445445
592,0.0296,-34.27346372564635
593,0.02965,-34.27346295723639
594,0.0297,-34.273462190197364
595,0.02975,-34.27346142451077
596,0.0298,-34.27346066015947
597,0.02985,-34.273459897124475
598,0.0299,-34.27345913538907
599,0.02995,-34.27345837493539
600,0.03,-34.27345761574743
601,0.03005,-34.273456857808256
602,0.0301,-34.27345610110057
603,0.03015,-34.27345534560831
604,0.0302,-34.27345459131579
605,0.03025,-34.273453838207125
606,0.0303,-34.2734530862671
607,0.03035,-34.27345233547963
608,0.0304,-34.27345158582985
609,0.03045,-34.273450837302924
610,0.0305,-34.27345008988349
611,0.03055,-34.27344934355787
612,0.0306,-34.27344859831154
613,0.03065,-34.27344785412993
614,0.0307,-34.27344711099997
615,0.03075,-34.273446368907656
616,0.0308,-34.27344562783925
617,0.03085,-34.273444887781174
618,0.0309,-34.27344414872069
619,0.03095,-34.273443410645086
620,0.031,-34.27344267354094
621,0.03105,-34.27344193739608
622,0.0311,-34.2734412021983
623,0.03115,-34.27344046793474
624,0.0312,-34.273439734594156
625,0.03125,-34.273439002163855
626,0.0313,-34.27343827063247
627,0.03135,-34.27343753998861
628,0.0314,-34.2734368102205
629,0.03145,-34.27343608131767
630,0.0315,-34.27343535326832
631,0.03155,-34.27343462606195
632,0.0316,-34.273433899687596
633,0.03165,-34.27343317413509
634,0.0317,-34.27343244939362
635,0.03175,-34.2734317254523
636,0.0318,-34.27343100230219
637,0.03185,-34.27343027993221
638,0.0319,-34.27342955833341
639,0.03195,-34.27342883749527
640,0.032,-34.27342811740854
641,0.03205,-34.27342739806357
642,0.0321,-34.27342667945145
643,0.03215,-34.273425961562886
644,0.0322,-34.273425244388726
645,0.03225,-34.273424527920206
646,0.0323,-34.27342381214796
647,0.03235,-34.27342309706411
648,0.0324,-34.27342238265949
649,0.03245,-34.27342166892605
650,0.0325,-34.27342095585515
651,0.03255,-34.273420243438906
652,0.0326,-34.27341953166868
653,0.03265,-34.27341882053742
654,0.0327,-34.27341811003706
655,0.03275,-34.27341740015928
656,0.0328,-34.273416690896745
657,0.03285,-34.273415982242135
658,0.0329,-34.27341527418795
659,0.03295,-34.27341456672682
660,0.033,-34.2734138598515
661,0.03305,-34.27341315355513
662,0.0331,-34.273412447829976
663,0.03315,-34.27341174266998
664,0.0332,-34.273411038066776
665,0.03325,-34.2734103339079
666,0.0333,-34.273409630670365
667,0.03335,-34.273408927964795
668,0.0334,-34.27340822578483
669,0.03345,-34.2734075241243
670,0.0335,-34.27340682297696
671,0.03355,-34.2734061223368
672,0.0336,-34.27340542219795
673,0.03365,-34.27340472255458
674,0.0337,-34.27340402340093
675,0.03375,-34.273403324731234
676,0.0338,-34.27340262653984
677,0.03385,-34.27340192882119
678,0.0339,-34.273401231569814
679,0.03395,-34.273400534780485
680,0.034,-34.27339983844786
681,0.03405,-34.273399142566596
682,0.0341,-34.273398447131626
683,0.03415,-34.27339775213788
684,0.0342,-34.273397057580276
685,0.03425,-34.27339636345384
686,0.0343,-34.27339566975386
687,0.03435,-34.27339497647554
688,0.0344,-34.273394283614
689,0.03445,-34.27339359116459
690,0.0345,-34.27339289912274
691,0.03455,-34.27339220748395
692,0.0346,-34.273391516243706
693,0.03465,-34.27339082539766
694,0.0347,-34.27339013494144
695,0.03475,-34.27338944487072
696,0.0348,-34.27338875518125
697,0.03485,-34.27338806586899
698,0.0349,-34.273387376929826
699,0.03495,-34.27338668835968
700,0.035,-34.2733860001545
701,0.03505,-34.27338531231026
702,0.0351,-34.27338462482309
703,0.03515,-34.27338393768928
704,0.0352,-34.2733832509051
705,0.03525,-34.27338256446675
706,0.0353,-34.27338187837058
707,0.03535,-34.273381192612995
708,0.0354,-34.27338050719042
709,0.03545,-34.27337982209925
710,0.0355,-34.27337913733609
711,0.03555,-34.273378452897525
712,0.0356,-34.273377768780136
713,0.03565,-34.27337708498065
714,0.0357,-34.2733764014959
715,0.03575,-34.27337571832254
716,0.0358,-34.27337503545734
717,0.03585,-34.27337435289715
718,0.0359,-34.27337367063879
719,0.03595,-34.273372988679256
720,0.036,-34.27337230701564
721,0.03605,-34.27337162564503
722,0.0361,-34.27337094456454
723,0.03615,-34.27337026377125
724,0.0362,-34.2733695832622
725,0.03625,-34.27336890303457
726,0.0363,-34.27336822308562
727,0.03635,-34.27336754341268
728,0.0364,-34.273366864013035
729,0.03645,-34.273366184884054
730,0.0365,-34.27336550602321
731,0.03655,-34.273364827427876
732,0.0366,-34.273364149095535
733,0.03665,-34.27336347102359
734,0.0367,-34.273362793209635
735,0.03675,-34.273362115651274
736,0.0368,-34.273361438346
737,0.03685,-34.27336076129142
738,0.0369,-34.2733600844852
739,0.03695,-34.2733594079251
740,0.037,-34.27335873160889
741,0.03705,-34.27335805553441
742,0.0371,-34.27335737969932
743,0.03715,-34.27335670410146
744,0.0372,-34.27335602873876
745,0.03725,-34.273355353609084
746,0.0373,-34.27335467871032
747,0.03735,-34.27335400404041
748,0.0374,-34.273353329597285
749,0.03745,-34.27335265537903
750,0.0375,-34.273351981383755
751,0.03755,-34.27335130760953
752,0.0376,-34.27335063405431
753,0.03765,-34.2733499607162
754,0.0377,-34.273349287593355
755,0.03775,-34.27334861468398
756,0.0378,-34.27334794198622
757,0.03785,-34.27334726949827
758,0.0379,-34.27334659721833
759,0.03795,-34.27334592514472
760,0.038,-34.27334525327578
761,0.03805,-34.273344581609884
762,0.0381,-34.27334391014544
763,0.03815,-34.273343238880706
764,0.0382,-34.27334256781402
765,0.03825,-34.27334189694379
766,0.0383,-34.2733412262685
767,0.03835,-34.27334055578658
768,0.0384,-34.27333988549642
769,0.03845,-34.27333921539649
770,0.0385,-34.27333854548545
771,0.03855,-34.27333787576185
772,0.0386,-34.273337206224205
773,0.03865,-34.2733365368711
774,0.0387,-34.27333586770108
775,0.03875,-34.27333519871278
776,0.0388,-34.27333452990492
777,0.03885,-34.27333386127614
778,0.0389,-34.27333319282498
779,0.03895,-34.27333252455019
780,0.039,-34.27333185645057
781,0.03905,-34.2733311885248
782,0.0391,-34.27333052077152
783,0.03915,-34.2733298531896
784,0.0392,-34.27332918577781
785,0.03925,-34.273328518534925
786,0.0393,-34.273327851459776
787,0.03935,-34.273327184551185
788,0.0394,-34.27332651780799
789,0.03945,-34.273325851229096
790,0.0395,-34.27332518481347
791,0.03955,-34.27332451855991
792,0.0396,-34.2733238524673
793,0.03965,-34.27332318653464
794,0.0397,-34.27332252076088
