,t,I_out
0,0.0,-38.99477408032208
1,5e-05,-38.99477408010869
2,0.0001,-38.99477407989541
3,0.00015,-38.9947740796822
4,0.0002,-38.99477407946907
5,0.00025,-38.99477407925597
6,0.0003,-38.9947740790429
7,0.00035,-38.994774078829835
8,0.0004,-38.99477407861678
9,0.00045,-38.99477407840372
10,0.0005,-38.99477407819067
11,0.00055,-38.994774077977624
12,0.0006,-38.994774077764575
13,0.00065,-38.994774077551526
14,0.0007,-38.994774077338484
15,0.00075,-38.994774077125435
16,0.0008,-38.994774076912385
17,0.00085,-38.994774076699336
18,0.0009,-38.99477407648629
19,0.00095,-38.99477407627324
20,0.001,-38.99477407606019
21,0.00105,-38.994774075847275
22,0.0011,-38.994774075634524
23,0.00115,-38.99477407542186
24,0.0012,-38.99477407520928
25,0.00125,-38.994774074996734
26,0.0013,-38.994774074784225
27,0.00135,-38.99477407457173
28,0.0014,-38.99477407435924
29,0.00145,-38.994774074146754
30,0.0015,-38.99477407393427
31,0.00155,-38.99477407372179
32,0.0016,-38.99477407350931
33,0.00165,-38.994774073296824
34,0.0017,-38.99477407308434
35,0.00175,-38.99477407287187
36,0.0018,-38.994774072659396
37,0.00185,-38.994774072446916
38,0.0019,-38.994774072234435
39,0.00195,-38.994774072021954
40,0.002,-38.99477407180948
41,0.00205,-38.994774071597
42,0.0021,-38.994774071384526
43,0.00215,-38.994774071172046
44,0.0022,-38.99477407095957
45,0.00225,-38.994774070747226
46,0.0023,-38.994774070534895
47,0.00235,-38.994774070322656
48,0.0024,-38.994774070110545
49,0.00245,-38.99477406989849
50,0.0025,-38.994774069686514
51,0.00255,-38.99477406947443
52,0.0026,-38.99477406926249
53,0.00265,-38.9947740690506
54,0.0027,-38.994774068838716
55,0.00275,-38.994774068626825
56,0.0028,-38.99477406841493
57,0.00285,-38.99477406820303
58,0.0029,-38.99477406799113
59,0.00295,-38.99477406777922
60,0.003,-38.99477406756731
61,0.00305,-38.9947740673554
62,0.0031,-38.99477406714349
63,0.00315,-38.99477406693158
64,0.0032,-38.99477406671968
65,0.00325,-38.994774066507766
66,0.0033,-38.994774066295875
67,0.00335,-38.99477406608397
68,0.0034,-38.99477406587219
69,0.00345,-38.99477406566043
70,0.0035,-38.99477406544876
71,0.00355,-38.9947740652372
72,0.0036,-38.99477406502572
73,0.00365,-38.99477406481431
74,0.0037,-38.99477406460291
75,0.00375,-38.99477406439155
76,0.0038,-38.99477406418019
77,0.00385,-38.994774063968855
78,0.0039,-38.994774063757504
79,0.00395,370.56182903392414
80,0.004,348.94696384366387
81,0.00405,325.0068043398231
82,0.0041,300.50764503558213
83,0.00415,276.44289945401295
84,0.0042,253.35982708236853
85,0.00425,231.55861142657784
86,0.0043,211.1371521974614
87,0.00435,192.1239394598171
88,0.0044,174.47827783162234
89,0.00445,158.14103114670377
90,0.0045,143.04260583301374
91,0.00455,129.12139851614916
92,0.0046,116.28486656363094
93,0.00465,104.44990713378326
94,0.0047,93.53976597255081
95,0.00475,83.48316738426968
96,0.0048,74.21488331062834
97,0.00485,65.67496585761303
98,0.0049,57.807212464864385
99,0.00495,50.558863856914606
100,0.005,43.88093304495453
101,0.00505,37.72842223830273
102,0.0051,32.06009129318194
103,0.00515,26.83798135075951
104,0.0052,22.027032978954754
105,0.00525,17.594881305713862
106,0.0053,13.511653356699743
107,0.00535,9.749847594642826
108,0.0054,6.284181443764233
109,0.00545,3.091357907782427
110,0.0055,0.14989415197952938
111,0.00555,-2.560009929919203
112,0.0056,-5.056587151585113
113,0.00565,-7.3566273212523
114,0.0057,-9.475600594128455
115,0.00575,-11.427763912668498
116,0.0058,-13.226251907757272
117,0.00585,-14.883162452488865
118,0.0059,-16.409639958384815
119,0.00595,-17.815952528375956
120,0.006,-19.111560700283164
121,0.00605,-20.305179796054144
122,0.0061,-21.4048383522713
123,0.00615,-22.41793282312741
124,0.0062,-23.351277698272575
125,0.00625,-24.211151086693814
126,0.0063,-25.003336674906937
127,0.00635,-25.73316270343233
128,0.0064,-26.405538001655934
129,0.00645,-27.024985042767796
130,0.0065,-27.59567027388103
131,0.00655,-28.121432097814203
132,0.0066,-28.605806735123487
133,0.00665,-29.05205205531579
134,0.0067,-29.4631694851436
135,0.00675,-29.841924172333567
136,0.0068,-30.19086358152013
137,0.00685,-30.51233464417647
138,0.0069,-30.808499553163376
139,0.00695,-31.081350301374595
140,0.0069999999999999,-31.33272207424987
141,0.00705,-31.56430559443476
142,0.0071,-31.77765849772656
143,0.00715,-31.974215810763678
144,0.0072,-32.15529960103564
145,0.00725,-32.32212786769876
146,0.0073,-32.47582273424493
147,0.00735,-32.617417996550145
148,0.0074,-32.74786607582041
149,0.00745,-32.86804442364577
150,0.0075,-32.978761423170646
151,0.00755,-33.080761826135706
152,0.0076,-33.1747317618754
153,0.00765,-33.26130335176213
154,0.0077,-33.34105896032856
155,0.00775,-33.414535111867906
156,0.0078,-33.48222609881159
157,0.00785,-33.544587306030365
158,0.0079,-33.60203827338895
159,0.00795,-33.65496551723157
160,0.008,-33.70372512979979
161,0.00805,-33.748645174055255
162,0.0081,-33.79002788996916
163,0.00815,-33.82815172713831
164,0.0082,-33.863273217403716
165,0.00825,-33.89562870007262
166,0.0083,-33.92543591134787
167,0.00835,-33.952895448636745
168,0.0084,-33.97819211959909
169,0.00845,-34.00149618500538
170,0.0085,-34.02296450376887
171,0.00855,-34.042741587847566
172,0.0086,-34.06096057410843
173,0.00865,-34.077744119694906
174,0.0087,-34.093205226916645
175,0.00875,-34.10744800320852
176,0.0088,-34.12056836127222
177,0.00885,-34.13265466410858
178,0.0089,-34.14378831927475
179,0.00895,-34.15404432636794
180,0.009,-34.16349178141358
181,0.00905,-34.17219434155221
182,0.0091,-34.18021065315114
183,0.00915,-34.187594746215204
184,0.0092,-34.19439639775649
185,0.00925,-34.20066146655722
186,0.0093,-34.206432201586786
187,0.00935,-34.2117475261415
188,0.0094,-34.21664329961627
189,0.00945,-34.221152558677005
190,0.0095,-34.22530573944278
191,0.00955,-34.22913088218598
192,0.0096,-34.23265381991424
193,0.00965,-34.23589835211521
