,t,I_out
0,0.0,-38.99474506165165
1,5e-05,-38.994745061442224
2,0.0001,-38.99474506123303
3,0.00015,-38.99474506102493
4,0.0002,-38.99474506081675
5,0.00025,-38.99474506060849
6,0.0003,-38.994745060400184
7,0.00035,-38.994745060191846
8,0.0004,-38.99474505998349
9,0.00045,-38.99474505977513
10,0.0005,-38.99474505956675
11,0.00055,-38.99474505935831
12,0.0006,-38.99474505914993
13,0.00065,-38.99474505894156
14,0.0007,-38.99474505873319
15,0.00075,-38.994745058524806
16,0.0008,-38.99474505831651
17,0.00085,-38.9947450581083
18,0.0009,-38.994745057900154
19,0.00095,-38.994745057692114
20,0.001,-38.99474505748413
21,0.00105,-38.99474505727617
22,0.0011,-38.99474505706823
23,0.00115,-38.99474505686029
24,0.0012,-38.99474505665236
25,0.00125,-38.994745056444444
26,0.0013,-38.99474505623651
27,0.00135,-38.99474505602859
28,0.0014,-38.994745055820665
29,0.00145,-38.994745055612746
30,0.0015,-38.99474505540498
31,0.00155,-38.99474505519737
32,0.0016,-38.99474505498987
33,0.00165,-38.99474505478243
34,0.0017,-38.99474505457503
35,0.00175,-38.99474505436764
36,0.0018,-38.99474505416027
37,0.00185,-38.99474505395291
38,0.0019,-38.994745053745554
39,0.00195,-38.99474505353819
40,0.002,-38.99474505333083
41,0.00205,-38.99474505312348
42,0.0021,-38.99474505291612
43,0.00215,-38.994745052708765
44,0.0022,-38.994745052501415
45,0.00225,-38.994745052294064
46,0.0023,-38.994745052086714
47,0.00235,-38.99474505187937
48,0.0024,-38.994745051672155
49,0.00245,-38.99474505146512
50,0.0025,-38.99474505125819
51,0.00255,-38.99474505105132
52,0.0026,-38.994745050844486
53,0.00265,-38.99474505063767
54,0.0027,-38.994745050430865
55,0.00275,-38.99474505022408
56,0.0028,-38.99474505001729
57,0.00285,-38.9947450498105
58,0.0029,-38.994745049603715
59,0.00295,-38.99474504939693
60,0.003,-38.99474504919015
61,0.00305,-38.99474504898337
62,0.0031,-38.994745048776586
63,0.00315,-38.994745048569804
64,0.0032,-38.99474504836303
65,0.00325,-38.99474504815639
66,0.0033,-38.99474504794993
67,0.00335,-38.994745047743564
68,0.0034,-38.994745047537265
69,0.00345,-38.994745047330994
70,0.0035,-38.99474504712475
71,0.00355,-38.99474504691852
72,0.0036,-38.99474504671229
73,0.00365,-38.994745046506075
74,0.0037,-38.99474504629986
75,0.00375,-38.99474504609364
76,0.0038,-38.99474504588742
77,0.00385,-38.994745045681206
78,0.0039,-38.99474504547499
79,0.00395,384.1442896417562
80,0.004,367.1809343824832
81,0.00405,345.00217848430043
82,0.0041,320.8248157404494
83,0.00415,296.3288059457078
84,0.0042,272.39969717154867
85,0.00425,249.53082452560975
