,t,I_out
0,0.0,-38.99477408032268
1,5e-05,-38.99477408010646
2,0.0001,-38.99477407989428
3,0.00015,-38.9947740796817
4,0.0002,-38.994774079468954
5,0.00025,-38.99477407925611
6,0.0003,-38.99477407904319
7,0.00035,-38.99477407883022
8,0.0004,-38.994774078617205
9,0.00045,-38.994774078404184
10,0.0005,-38.99477407819115
11,0.00055,-38.99477407797811
12,0.0006,-38.994774077765065
13,0.00065,-38.99477407755202
14,0.0007,-38.994774077338974
15,0.00075,-38.994774077125925
16,0.0008,-38.994774076912876
17,0.00085,-38.99477407669983
18,0.0009,-38.994774076486785
19,0.00095,-38.994774076273735
20,0.001,-38.994774076060686
21,0.00105,-38.99477407584764
22,0.0011,-38.99477407563459
23,0.00115,-38.99477407542154
24,0.0012,-38.9947740752085
25,0.00125,-38.99477407499545
26,0.0013,-38.9947740747824
27,0.00135,-38.99477407456935
28,0.0014,-38.9947740743563
29,0.00145,-38.99477407414325
30,0.0015,-38.99477407393027
31,0.00155,-38.99477407371749
32,0.0016,-38.99477407350493
33,0.00165,-38.99477407329248
34,0.0017,-38.994774073080166
35,0.00175,-38.99477407286787
36,0.0018,-38.994774072655716
37,0.00185,-38.99477407244348
38,0.0019,-38.99477407223133
39,0.00195,-38.99477407201927
40,0.002,-38.9947740718072
41,0.00205,-38.994774071595046
42,0.0021,-38.994774071382984
43,0.00215,-38.99477407117099
44,0.0022,-38.994774070959025
45,0.00225,-38.994774070747084
46,0.0023,-38.99477407053515
47,0.00235,-38.994774070323224
48,0.0024,-38.99477407011131
49,0.00245,-38.9947740698994
50,0.0025,-38.99477406968749
51,0.00255,-38.994774069475575
52,0.0026,-38.99477406926366
53,0.00265,-38.99477406905175
54,0.0027,-38.994774068839845
55,0.00275,-38.99477406862793
56,0.0028,-38.99477406841602
57,0.00285,-38.994774068204116
58,0.0029,-38.99477406799221
59,0.00295,-38.9947740677803
60,0.003,-38.99477406756839
61,0.00305,-38.99477406735648
62,0.0031,-38.994774067144576
63,0.00315,-38.99477406693266
64,0.0032,-38.99477406672075
65,0.00325,-38.99477406650884
66,0.0033,-38.994774066296934
67,0.00335,-38.99477406608503
68,0.0034,-38.994774065873116
69,0.00345,-38.99477406566121
70,0.0035,-38.9947740654493
71,0.00355,-38.994774065237394
72,0.0036,-38.99477406502549
73,0.00365,-38.994774064813576
74,0.0037,-38.99477406460167
75,0.00375,-38.994774064389766
76,0.0038,-38.994774064177854
77,0.00385,-38.99477406396594
78,0.0039,-38.9947740637541
79,0.00395,370.2934820675026
80,0.004,348.63680889381044
81,0.00405,324.67375917653516
82,0.0041,300.1639786162504
83,0.00415,276.10791552496164
84,0.0042,253.05061360413927
85,0.00425,231.26560163671653
86,0.0043,210.86649667696483
